% APs(12)
% seperated by comma
% 6th floor, 21century building, University of Seoul
% BSSID, X, Y
bc:62:ce:3d:8f:6c,-533,2580
bc:62:ce:3d:8f:6a,-533,2580
d8:84:66:d7:14:b2,-535,1835
d8:84:66:d7:14:b0,-535,1835
d8:84:66:d7:14:b3,-535,1835
d8:84:66:d7:14:b1,-535,1835
d8:84:66:d7:13:41,-586,1155
d8:84:66:d7:13:40,-586,1155
d8:84:66:d7:13:42,-586,1155
d8:84:66:d7:13:43,-586,1155
00:26:66:fc:c7:7c,-630,200
00:08:9f:71:51:f6,825,330
